,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
359,Saint Anthony,45.0205,-93.218,81.86,50,1,4.0,US,1623977455
360,Yagoua,10.3411,15.2329,79.77,67,92,9.89,CM,1623977575
361,Tura,25.5198,90.2201,72.95,94,99,5.21,IN,1623977502
362,Tulagi,-9.0996,160.1476,82.17,71,4,6.4,SB,1623977575
363,Pevek,69.7008,170.3133,32.56,95,100,1.03,RU,1623977348
364,Manggar,-2.8833,108.2667,82.54,73,96,4.38,ID,1623977575
365,Milyutinskaya,48.6279,41.6679,68.02,89,100,15.05,RU,1623977576
366,West Bay,19.3667,-81.4167,84.27,76,20,5.01,KY,1623977576
367,Talnakh,69.4865,88.3972,56.21,93,100,9.66,RU,1623977339
368,Yar-Sale,66.8333,70.8333,42.57,74,100,15.93,RU,1623977641
369,Guerrero Negro,27.9769,-114.0611,71.92,64,7,16.84,MX,1623977350
370,Leh,34.1667,77.5833,48.13,53,100,4.81,IN,1623977473
371,Kiryat Gat,31.61,34.7642,68.68,79,0,1.21,IL,1623977469
372,Belmonte,-15.8631,-38.8828,70.3,79,14,6.24,BR,1623977512
373,Huarmey,-10.0681,-78.1522,66.9,87,7,8.79,PE,1623977529
374,Muhafazat Lahij,13.1667,44.5833,85.41,49,100,3.15,YE,1623977642
375,Sinnamary,5.3833,-52.95,77.5,85,56,5.32,GF,1623977643
376,Inírida,3.8653,-67.9239,74.07,96,100,0.49,CO,1623977643
377,Vanderhoof,54.0166,-124.0198,70.92,32,23,3.58,CA,1623977643
378,Ostrovnoy,68.0531,39.5131,52.84,62,100,15.97,RU,1623977644
379,Muzaffarpur,26.1167,85.4,75.13,83,58,17.25,IN,1623977644
380,Olafsvik,64.8945,-23.7142,41.43,69,100,13.02,IS,1623977352
381,Yuanping,38.7153,112.7575,72.46,31,95,1.01,CN,1623977644
382,Arman',59.7,150.1667,64.08,42,4,9.35,RU,1623977645
383,Mana,5.6592,-53.7767,76.95,88,17,7.0,GF,1623977645
384,Hofn,64.2539,-15.2082,43.52,80,100,5.57,IS,1623977645
385,Forsytheganj,52.6333,29.7333,56.48,91,8,6.85,BY,1623977336
386,Pueblo Nuevo,23.3833,-105.3833,67.03,59,67,3.71,MX,1623977646
387,Mahon,39.8885,4.2658,72.16,94,20,2.3,ES,1623977646
388,Sept-Îles,50.2001,-66.3821,51.26,93,40,1.01,CA,1623977398
389,Tuatapere,-46.1333,167.6833,45.82,81,3,4.76,NZ,1623977499
390,Banda Aceh,5.5577,95.3222,81.34,73,100,8.68,ID,1623977453
391,Lunenburg,44.3835,-64.3155,62.65,59,53,8.05,CA,1623977647
392,Ayní,39.3941,68.5377,63.19,50,0,2.75,TJ,1623977647
393,Tigil',57.8,158.6667,42.69,89,100,8.01,RU,1623977648
394,Poronaysk,49.2167,143.1167,56.55,79,23,7.72,RU,1623977648
395,Coolum Beach,-26.5333,153.1,68.11,50,91,7.54,AU,1623977648
396,Namatanai,-3.6667,152.4333,82.74,72,39,6.87,PG,1623977648
397,Jinji,23.2281,110.8261,86.29,71,17,5.57,CN,1623977649
398,Inongo,-1.95,18.2667,68.61,91,95,6.15,CD,1623977649
399,Nemuro,43.3236,145.575,48.63,88,100,9.04,JP,1623977335
400,Waddān,29.1614,16.139,75.81,48,0,9.4,LY,1623977650
401,Baghdad,33.3406,44.4009,82.31,32,0,25.32,IQ,1623977650
402,Apache Junction,33.4151,-111.5496,116.44,8,6,5.99,US,1623977650
403,Mbanza-Ngungu,-5.25,14.8667,63.72,84,100,5.26,CD,1623977650
404,Esperance,-33.8667,121.9,53.44,70,0,10.71,AU,1623977343
405,Ust-Kuyga,70.0167,135.6,72.59,42,57,6.33,RU,1623977651
406,Āsmār,35.0333,71.3581,71.06,43,4,8.25,AF,1623977651
407,San Miguel de Tucumán,-26.8241,-65.2226,42.8,87,90,0.0,AR,1623977651
408,Bereket,39.2446,55.5154,80.53,14,0,9.78,TM,1623977652
409,Vanimo,-2.6741,141.3028,83.03,69,100,4.61,PG,1623977499
410,Esim,4.8699,-2.2405,79.0,78,22,8.79,GH,1623977496
411,Gwadar,25.1216,62.3254,81.84,86,35,9.06,PK,1623977652
412,Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,55,40,17.9,RU,1623977653
413,Tilichiki,60.4667,166.1,45.84,83,100,5.5,RU,1623977653
414,Chokurdakh,70.6333,147.9167,49.57,50,100,5.77,RU,1623977358
415,Kuytun,54.3419,101.5036,64.42,52,7,1.59,RU,1623977718
416,Gravelbourg,49.8834,-106.5512,77.27,25,62,13.4,CA,1623977719
417,Kavieng,-2.5744,150.7967,83.26,69,28,6.78,PG,1623977348
418,Bundibugyo,0.7414,30.0417,66.56,98,100,2.1,UG,1623977719
419,Ondjiva,-17.0667,15.7333,53.83,36,0,5.28,AO,1623977719
420,Ambilobe,-13.2,49.05,66.13,85,59,2.93,MG,1623977328
421,Ekhabi,53.5102,142.9671,47.77,81,100,14.0,RU,1623977720
422,Kargil,34.5667,76.1,44.62,62,100,5.21,IN,1623977720
423,Esso,55.9333,158.7,46.98,68,76,7.07,RU,1623977720
424,Ifanadiana,-21.3,47.6333,55.54,94,4,3.58,MG,1623977721
425,Pahrump,36.2083,-115.9839,109.44,7,100,8.99,US,1623977721
426,Bunia,1.5667,30.25,60.76,93,100,2.51,CD,1623977721
427,Haukipudas,65.1765,25.3523,53.65,89,100,6.15,FI,1623977722
428,Makakilo City,21.3469,-158.0858,82.72,57,90,13.8,US,1623977325
429,Bembèrèkè,10.2283,2.6634,73.56,79,28,4.59,BJ,1623977722
430,Redenção,-4.2258,-38.7306,81.59,96,1,1.61,BR,1623977722
431,Bacoli,40.7995,14.0783,71.87,81,9,2.77,IT,1623977723
432,Krishnarajasagara,12.4089,76.5797,67.98,89,100,9.01,IN,1623977723
433,Swan Hill,-35.3378,143.5544,54.37,80,99,9.91,AU,1623977717
434,Okhotsk,59.3833,143.3,62.04,64,32,6.13,RU,1623977723
435,Zhezkazgan,47.8043,67.7144,78.21,28,23,5.77,KZ,1623977724
436,Boda,4.3189,17.4695,66.9,96,100,1.72,CF,1623977724
437,Haapiti,-17.5667,-149.8667,83.93,77,97,15.23,PF,1623977724
438,Aborlan,9.4352,118.5492,84.27,67,54,3.87,PH,1623977725
439,Sobolevo,54.4299,31.8996,55.24,89,67,3.94,RU,1623977725
440,Great Falls,47.5002,-111.3008,81.79,16,1,17.27,US,1623977414
441,Port Hedland,-20.3167,118.5667,60.85,63,90,12.66,AU,1623977520
442,Ozernovskiy,51.5,156.5167,41.31,97,100,6.4,RU,1623977725
443,Arkhara,49.4212,130.0842,60.82,95,100,12.93,RU,1623977726
444,Kununurra,-15.7667,128.7333,78.78,27,11,9.22,AU,1623977726
445,Sørland,67.667,12.6934,49.95,92,100,11.1,NO,1623977316
446,Dingle,10.9995,122.6711,85.05,73,21,4.36,PH,1623977367
447,Korfovskiy,48.2183,135.0564,74.66,63,100,5.17,RU,1623977726
448,Khor,47.8861,134.9464,71.83,72,100,4.81,RU,1623977727
449,Haines Junction,60.7522,-137.5108,69.75,30,98,8.05,CA,1623977483
450,Labuhan,-6.8844,112.2051,80.4,78,46,5.99,ID,1623977326
451,Yining,29.0361,114.5636,78.01,97,100,0.67,CN,1623977727
452,Oyama,36.3,139.8,79.66,49,81,4.25,JP,1623977728
453,Artigas,-30.4,-56.4667,42.62,81,15,7.05,UY,1623977728
454,Sciacca,37.5082,13.0881,72.1,62,100,5.23,IT,1623977728
455,Sarangani,5.4033,125.4636,83.95,71,65,8.7,PH,1623977729
456,Bonfim,3.0833,-59.95,76.01,85,90,3.51,BR,1623977500
457,Birin,26.8865,88.0718,64.45,94,94,3.29,NP,1623977729
458,La Rochelle,46.1667,-1.15,66.27,94,90,4.61,FR,1623977729
459,Buckeye,33.3703,-112.5838,118.69,9,0,5.75,US,1623977690
460,Kungurtug,50.5994,97.5228,58.69,52,59,1.32,RU,1623977730
461,Bagamoyo,-6.4333,38.9,68.88,96,27,6.76,TZ,1623977730
462,Poum,-20.2333,164.0167,75.29,81,80,7.76,NC,1623977730
463,Bocas del Toro,9.3333,-82.25,83.07,77,100,3.33,PA,1623977796
464,Lüderitz,-26.6481,15.1594,62.73,47,0,6.87,NA,1623977359
465,Mapiri,-15.25,-68.1667,64.06,99,100,0.34,BO,1623977796
466,Itápolis,-21.5956,-48.8128,59.38,67,8,6.89,BR,1623977796
467,Bulungu,-4.55,18.6,69.13,55,13,2.24,CD,1623977797
468,Tharād,24.3961,71.6267,86.81,64,41,11.39,IN,1623977797
469,Pemangkat,1.1667,108.9667,79.66,75,72,2.68,ID,1623977797
470,Atambua,-9.1061,124.8925,81.64,53,29,1.48,ID,1623977798
471,Takhatgarh,25.3333,73.0,84.87,59,93,4.85,IN,1623977798
472,Jacareacanga,-6.2222,-57.7528,72.37,97,11,1.57,BR,1623977798
473,Atakpamé,7.5333,1.1333,72.09,88,100,3.96,TG,1623977799
474,Berwick,41.0545,-76.2333,64.35,63,16,1.32,US,1623977799
475,Port Hardy,50.6996,-127.4199,55.58,88,90,8.05,CA,1623977447
476,Alekseyevka,50.6309,38.6903,61.0,90,20,12.86,RU,1623977799
477,Havre-St-Pierre,50.2334,-63.5986,52.39,100,90,4.61,CA,1623977661
478,Baldone,56.7428,24.3944,58.59,86,13,4.97,LV,1623977775
479,Winslow,35.0242,-110.6974,95.97,13,13,5.01,US,1623977800
480,Zeya,53.75,127.2667,65.21,86,100,10.65,RU,1623977801
481,Tigre,-34.426,-58.5796,46.4,65,0,5.75,AR,1623977801
482,Santa Cruz de la Sierra,-17.8,-63.1667,51.26,93,90,9.22,BO,1623977801
483,Nome,64.5011,-165.4064,69.17,55,1,12.66,US,1623977458
484,Sosnovo-Ozerskoye,52.5249,111.5418,51.67,74,100,12.03,RU,1623977802
485,Kalakamati,-20.5929,27.3121,53.67,45,0,6.49,BW,1623977802
486,Haikou,20.0458,110.3417,82.53,89,0,6.71,CN,1623977803
487,Agadez,19.75,10.25,84.24,12,0,3.29,NE,1623977803
488,Nizwá,22.9333,57.5333,91.56,18,0,4.23,OM,1623977803
489,Herat Province,34.5,62.0,71.13,14,0,13.0,AF,1623977804
490,Saint-Ambroise,48.5501,-71.3324,68.49,75,33,2.19,CA,1623977804
491,Storforshei,66.4043,14.5233,50.67,97,100,0.11,NO,1623977804
492,Nísia Floresta,-6.0911,-35.2086,80.98,95,15,6.76,BR,1623977805
493,Ixtapa,20.7,-105.2,84.22,82,97,5.99,MX,1623977805
494,Moree,-29.4667,149.85,59.02,58,40,13.8,AU,1623977805
495,Bariloche,-41.1456,-71.3082,35.35,64,90,5.75,AR,1623977806
496,Concordia,-31.393,-58.0209,45.79,81,100,4.0,AR,1623977474
497,Bagotville,-28.9833,153.4167,64.22,52,0,9.33,AU,1623977806
498,Suez,29.9737,32.5263,66.88,83,0,8.61,EG,1623977807
499,Olds,51.7834,-114.102,67.05,39,91,11.5,CA,1623977807
500,Nabire,-3.3667,135.4833,80.01,80,94,3.33,ID,1623977491
501,Laguna,38.421,-121.4238,109.31,13,1,3.0,US,1623977360
502,La Ronge,55.1001,-105.2842,57.45,72,90,10.36,CA,1623977807
503,Samarai,-10.6167,150.6667,79.84,83,41,14.03,PG,1623977495
504,Port Augusta,-32.5,137.7667,55.71,59,6,19.71,AU,1623977808
505,Boa Vista,2.8197,-60.6733,80.58,74,0,2.3,BR,1623977708
506,Emerald,-23.5333,148.1667,64.54,39,87,13.8,AU,1623977506
507,Reconquista,-29.15,-59.65,50.47,58,88,6.2,AR,1623977808
508,Saquena,-4.6667,-73.5167,71.74,97,31,1.7,PE,1623977809
509,Zhangaözen,43.3,52.8,83.73,15,1,7.09,KZ,1623977874
510,Grindavik,63.8424,-22.4338,44.55,81,75,12.66,IS,1623977874
511,Solnechnyy,50.7214,136.6319,69.4,62,100,8.43,RU,1623977874
512,Atagay,55.1033,99.3875,65.41,52,93,2.48,RU,1623977875
513,Umluj,25.0213,37.2685,81.34,55,5,9.28,SA,1623977355
514,Cockburn Town,21.4612,-71.1419,80.47,87,9,18.59,TC,1623977535
515,Ţalkhā,31.0539,31.3779,66.78,77,0,4.23,EG,1623977875
516,Quatre Cocos,-20.2078,57.7625,68.09,78,30,14.2,MU,1623977876
517,Badnāwar,23.0167,75.2167,72.27,73,20,9.75,IN,1623977876
518,Miramar,25.9873,-80.2323,83.01,81,100,1.01,US,1623977876
519,Bolligen,46.9751,7.497,70.81,83,75,4.61,CH,1623977877
520,Lovozero,68.005,35.0117,53.15,71,93,8.01,RU,1623977877
521,Antalaha,-14.9003,50.2788,68.31,90,23,6.8,MG,1623977530
522,Verkh-Usugli,52.7,115.1667,49.69,94,100,8.23,RU,1623977877
523,Sola,-13.8833,167.55,81.27,89,75,6.91,VU,1623977527
524,Nanga Eboko,4.6833,12.3667,67.53,99,100,2.71,CM,1623977878
525,Rio Verde de Mato Grosso,-18.9181,-54.8442,66.63,59,92,5.12,BR,1623977878
526,Fonte Boa,-2.4959,-66.2662,73.11,97,73,1.83,BR,1623977878
527,Tchamba,9.0333,1.4167,77.23,80,75,2.86,TG,1623977879
528,Cam Ranh,11.9214,109.1591,87.76,58,0,1.14,VN,1623977879
529,Rome,43.2128,-75.4557,66.34,60,1,5.75,US,1623977395
530,Alofi,-19.0595,-169.9187,78.69,78,75,6.91,NU,1623977326
531,Malakanagiri,18.35,81.9,75.58,93,100,2.51,IN,1623977879
532,Basco,20.4487,121.9702,84.04,84,4,23.76,PH,1623977880
533,Harboøre,56.6175,8.1807,64.96,97,35,7.47,DK,1623977880
534,Chara,56.9064,118.2631,56.91,75,95,5.53,RU,1623977880
535,Hanstholm,57.1167,8.6167,63.75,98,49,9.01,DK,1623977881
536,Mama,58.3106,112.8986,65.57,62,100,5.5,RU,1623977881
537,Raudeberg,61.9875,5.1352,51.19,80,100,9.73,NO,1623977881
538,Vila Velha,-20.3297,-40.2925,69.75,83,75,3.44,BR,1623977499
539,Lázaro Cárdenas,17.9583,-102.2,80.29,83,100,5.01,MX,1623977882
540,Dudinka,69.4058,86.1778,60.6,82,80,9.89,RU,1623977882
541,Ayan,56.45,138.1667,48.49,83,100,4.74,RU,1623977882
542,Porto Velho,-8.7619,-63.9039,73.45,94,20,2.3,BR,1623977883
543,Emba,48.8264,58.1442,68.67,76,0,12.37,KZ,1623977883
544,Tshela,-4.9833,12.9333,67.23,99,99,0.98,CD,1623977883
545,Myrtle Beach,33.6891,-78.8867,79.05,58,77,1.01,US,1623977884
546,Viedma,-40.8135,-62.9967,41.18,65,96,5.14,AR,1623977211
547,Bonthe,7.5264,-12.505,79.27,79,82,5.37,SL,1623977505
548,Marivan,35.5219,46.176,62.56,26,0,4.7,IR,1623977884
